epi_week,state,from_date,to_date,difference
189603,LA,1896-01-12,1896-01-18,7
189603,LA,1896-01-12,1896-01-18,7
189603,LA,1896-01-12,1896-01-18,7
189603,LA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-13,1896-01-19,7
189603,MA,1896-01-14,1896-01-20,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-11,1896-01-17,7
189603,MA,1896-01-11,1896-01-17,7
189603,MA,1896-01-11,1896-01-17,7
189603,MA,1896-01-12,1896-01-18,7
189603,MA,1896-01-12,1896-01-18,7
189603,MD,1896-01-12,1896-01-18,7
189603,MD,1896-01-12,1896-01-18,7
189603,MD,1896-01-12,1896-01-18,7
189603,MD,1896-01-12,1896-01-18,7
189603,ME,1896-01-12,1896-01-18,7
189603,MI,1896-01-12,1896-01-18,7
189603,MI,1896-01-12,1896-01-18,7
189603,MI,1896-01-12,1896-01-18,7
189603,MI,1896-01-12,1896-01-18,7
189603,MI,1896-01-12,1896-01-18,7
189603,MN,1896-01-12,1896-01-18,7
189603,MN,1896-01-12,1896-01-18,7
189603,MN,1896-01-12,1896-01-18,7
189603,MN,1896-01-12,1896-01-18,7
189603,MN,1896-01-12,1896-01-18,7
189603,MO,1896-01-12,1896-01-18,7
189603,MO,1896-01-12,1896-01-18,7
189603,MO,1896-01-12,1896-01-18,7
189603,MO,1896-01-12,1896-01-18,7
189603,NE,1896-01-12,1896-01-18,7
189603,NE,1896-01-12,1896-01-18,7
189603,NH,1896-01-12,1896-01-18,7
189603,NJ,1896-01-12,1896-01-18,7
189603,NJ,1896-01-12,1896-01-18,7
189603,NJ,1896-01-12,1896-01-18,7
189603,NJ,1896-01-13,1896-01-19,7
189603,NJ,1896-01-13,1896-01-19,7
189603,NJ,1896-01-13,1896-01-19,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-11,1896-01-17,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,NY,1896-01-12,1896-01-18,7
189603,OH,1896-01-11,1896-01-17,7
189603,OH,1896-01-11,1896-01-17,7
189603,OH,1896-01-11,1896-01-17,7
189603,OH,1896-01-12,1896-01-18,7
189603,OH,1896-01-12,1896-01-18,7
189603,OH,1896-01-12,1896-01-18,7
189603,OH,1896-01-12,1896-01-18,7
189603,OH,1896-01-12,1896-01-18,7
189603,OH,1896-01-12,1896-01-18,7
189603,OH,1896-01-10,1896-01-16,7
189603,OH,1896-01-10,1896-01-16,7
189603,OH,1896-01-12,1896-01-18,7
189603,OH,1896-01-12,1896-01-18,7
189603,OH,1896-01-12,1896-01-18,7
189603,OH,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-14,1896-01-20,7
189603,PA,1896-01-14,1896-01-20,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,PA,1896-01-12,1896-01-18,7
189603,RI,1896-01-12,1896-01-18,7
189603,RI,1896-01-12,1896-01-18,7
189603,RI,1896-01-12,1896-01-18,7
189603,SC,1896-01-12,1896-01-18,7
189603,TN,1896-01-12,1896-01-18,7
189603,TN,1896-01-12,1896-01-18,7
189603,TX,1896-01-12,1896-01-18,7
189603,TX,1896-01-12,1896-01-18,7
189603,TX,1896-01-12,1896-01-18,7
189603,TX,1896-01-12,1896-01-18,7
189603,UT,1896-01-12,1896-01-18,7
189603,VA,1896-01-12,1896-01-18,7
189603,VA,1896-01-12,1896-01-18,7
189603,WA,1896-01-12,1896-01-18,7
189603,WA,1896-01-12,1896-01-18,7
189603,WI,1896-01-12,1896-01-18,7
189603,WI,1896-01-12,1896-01-18,7
189603,WI,1896-01-12,1896-01-18,7
189603,WI,1896-01-12,1896-01-18,7
189603,WI,1896-01-12,1896-01-18,7
189603,WI,1896-01-12,1896-01-18,7
189604,AL,1896-01-19,1896-01-25,7
189604,AR,1896-01-20,1896-01-26,7
189604,CA,1896-01-19,1896-01-25,7
189604,CA,1896-01-19,1896-01-25,7
189604,CA,1896-01-19,1896-01-25,7
189604,CO,1896-01-19,1896-01-25,7
189604,CO,1896-01-19,1896-01-25,7
189604,CO,1896-01-19,1896-01-25,7
189604,CO,1896-01-19,1896-01-25,7
189604,DC,1896-01-19,1896-01-25,7
189604,DC,1896-01-19,1896-01-25,7
189604,DC,1896-01-19,1896-01-25,7
189604,DE,1896-01-20,1896-01-26,7
189604,DE,1896-01-20,1896-01-26,7
189604,DE,1896-01-20,1896-01-26,7
189604,FL,1896-01-19,1896-01-25,7
189604,FL,1896-01-19,1896-01-25,7
189604,IA,1896-01-19,1896-01-25,7
189604,IL,1896-01-19,1896-01-25,7
189604,IL,1896-01-19,1896-01-25,7
189604,IL,1896-01-19,1896-01-25,7
189604,IL,1896-01-19,1896-01-25,7
189604,IL,1896-01-19,1896-01-25,7
189604,IN,1896-01-19,1896-01-25,7
189604,LA,1896-01-19,1896-01-25,7
189604,LA,1896-01-19,1896-01-25,7
189604,LA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-21,1896-01-27,7
189604,MA,1896-01-19,1896-01-25,7
189604,MA,1896-01-18,1896-01-24,7
189604,MD,1896-01-19,1896-01-25,7
189604,MD,1896-01-19,1896-01-25,7
189604,MD,1896-01-19,1896-01-25,7
189604,MD,1896-01-19,1896-01-25,7
189604,MD,1896-01-19,1896-01-25,7
189604,ME,1896-01-19,1896-01-25,7
189604,MI,1896-01-19,1896-01-25,7
189604,MI,1896-01-19,1896-01-25,7
189604,MI,1896-01-19,1896-01-25,7
189604,MI,1896-01-19,1896-01-25,7
189604,MI,1896-01-19,1896-01-25,7
189604,MN,1896-01-19,1896-01-25,7
189604,MN,1896-01-19,1896-01-25,7
189604,MN,1896-01-19,1896-01-25,7
189604,MN,1896-01-19,1896-01-25,7
189604,MO,1896-01-19,1896-01-25,7
189604,MO,1896-01-19,1896-01-25,7
189604,MO,1896-01-19,1896-01-25,7
189604,NE,1896-01-19,1896-01-25,7
189604,NJ,1896-01-19,1896-01-25,7
189604,NJ,1896-01-19,1896-01-25,7
189604,NJ,1896-01-19,1896-01-25,7
189604,NJ,1896-01-19,1896-01-25,7
189604,NJ,1896-01-20,1896-01-26,7
189604,NJ,1896-01-20,1896-01-26,7
189604,NJ,1896-01-20,1896-01-26,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,NY,1896-01-19,1896-01-25,7
189604,OH,1896-01-18,1896-01-24,7
189604,OH,1896-01-18,1896-01-24,7
189604,OH,1896-01-19,1896-01-25,7
189604,OH,1896-01-19,1896-01-25,7
189604,OH,1896-01-17,1896-01-23,7
189604,OH,1896-01-19,1896-01-25,7
189604,OH,1896-01-19,1896-01-25,7
189604,OH,1896-01-19,1896-01-25,7
189604,OH,1896-01-19,1896-01-25,7
189604,OH,1896-01-19,1896-01-25,7
189604,OH,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,PA,1896-01-19,1896-01-25,7
189604,RI,1896-01-19,1896-01-25,7
189604,RI,1896-01-19,1896-01-25,7
189604,RI,1896-01-19,1896-01-25,7
189604,SC,1896-01-19,1896-01-25,7
189604,SC,1896-01-19,1896-01-25,7
189604,TN,1896-01-19,1896-01-25,7
189604,TN,1896-01-19,1896-01-25,7
189604,TN,1896-01-19,1896-01-25,7
189604,TN,1896-01-19,1896-01-25,7
189604,TN,1896-01-19,1896-01-25,7
189604,TX,1896-01-19,1896-01-25,7
189604,TX,1896-01-19,1896-01-25,7
189604,VA,1896-01-19,1896-01-25,7
189604,VA,1896-01-19,1896-01-25,7
189604,VA,1896-01-19,1896-01-25,7
